title,texto_lemmatizado,genres,overview,popularity,production_companies,runtime,tagline,vote_average,vote_count,cast,crew
Target,"['Drama', ',', 'Action', 'Texan', 'secret', 'past', '(', 'Gene', 'Hackman', ')', 'search', 'Europe', 'son', '(', 'Matt', 'Dillon', ')', 'KGB', 'kidnaps', 'wife', '(', 'Gayle', 'Hunnicutt', ')', '.']","Fantasy, Drama","In the year 2020, a group of wealthy Moscovites travel to an abandoned astrophysics complex, rumoured to have enough power to halt the process of aging.",1.042112,Ren Film,158.0,,6.4,5.0,"Maksim Sukhanov, Justine Waddell, Danila Kozlovsky, Daniela Stoyanovich, Nina Loshchinina, Vitaly Kishchenko","Neil Farrell, Vladimir Sorokin, Leonid Desyatnikov, Александр Зельдович, Dmitriy Lesnevskiy, Alexandre Ilkhovski, Aleksandr Zeldovich, Andrey Nazarov, Yuriy Kharikov, Vladimir Rodimov"
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']",,A subtle yet violent commentary on feudal lords.,0.001205,,122.0,,0.0,0.0,,Sandip Ray
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']","Drama, Action",A Texan with a secret past (Gene Hackman) searches Europe with his son (Matt Dillon) after the KGB kidnaps his wife (Gayle Hunnicutt).,1.715126,"CBS Productions, CBS Entertainment Productions",117.0,"Nothing exciting ever happened in Chris' family. But within 48 hours, his mother will be kidnapped, His father will be forced to reveal a secret past and he will find himself at the center of an adventure he never dreamed could happen to him.",6.3,20.0,"Matt Dillon, Gene Hackman, Gayle Hunnicutt, Randy Moore, Tomas Hnevsa, Jean-Pol Dubois, Ilona Grübel, Ullrich Haupt, Werner Pochath, Richard Münch","Arthur Penn, Howard Beck, Don Petersen"
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']","Fantasy, Drama","In the year 2020, a group of wealthy Moscovites travel to an abandoned astrophysics complex, rumoured to have enough power to halt the process of aging.",1.042112,Ren Film,158.0,,6.4,5.0,"Maksim Sukhanov, Justine Waddell, Danila Kozlovsky, Daniela Stoyanovich, Nina Loshchinina, Vitaly Kishchenko","Neil Farrell, Vladimir Sorokin, Leonid Desyatnikov, Александр Зельдович, Dmitriy Lesnevskiy, Alexandre Ilkhovski, Aleksandr Zeldovich, Andrey Nazarov, Yuriy Kharikov, Vladimir Rodimov"
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']",,A subtle yet violent commentary on feudal lords.,0.001205,,122.0,,0.0,0.0,,Sandip Ray
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']","Drama, Action",A Texan with a secret past (Gene Hackman) searches Europe with his son (Matt Dillon) after the KGB kidnaps his wife (Gayle Hunnicutt).,1.715126,"CBS Productions, CBS Entertainment Productions",117.0,"Nothing exciting ever happened in Chris' family. But within 48 hours, his mother will be kidnapped, His father will be forced to reveal a secret past and he will find himself at the center of an adventure he never dreamed could happen to him.",6.3,20.0,"Matt Dillon, Gene Hackman, Gayle Hunnicutt, Randy Moore, Tomas Hnevsa, Jean-Pol Dubois, Ilona Grübel, Ullrich Haupt, Werner Pochath, Richard Münch","Arthur Penn, Howard Beck, Don Petersen"
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']","Fantasy, Drama","In the year 2020, a group of wealthy Moscovites travel to an abandoned astrophysics complex, rumoured to have enough power to halt the process of aging.",1.042112,Ren Film,158.0,,6.4,5.0,"Maksim Sukhanov, Justine Waddell, Danila Kozlovsky, Daniela Stoyanovich, Nina Loshchinina, Vitaly Kishchenko","Neil Farrell, Vladimir Sorokin, Leonid Desyatnikov, Александр Зельдович, Dmitriy Lesnevskiy, Alexandre Ilkhovski, Aleksandr Zeldovich, Andrey Nazarov, Yuriy Kharikov, Vladimir Rodimov"
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']",,A subtle yet violent commentary on feudal lords.,0.001205,,122.0,,0.0,0.0,,Sandip Ray
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']","Drama, Action",A Texan with a secret past (Gene Hackman) searches Europe with his son (Matt Dillon) after the KGB kidnaps his wife (Gayle Hunnicutt).,1.715126,"CBS Productions, CBS Entertainment Productions",117.0,"Nothing exciting ever happened in Chris' family. But within 48 hours, his mother will be kidnapped, His father will be forced to reveal a secret past and he will find himself at the center of an adventure he never dreamed could happen to him.",6.3,20.0,"Matt Dillon, Gene Hackman, Gayle Hunnicutt, Randy Moore, Tomas Hnevsa, Jean-Pol Dubois, Ilona Grübel, Ullrich Haupt, Werner Pochath, Richard Münch","Arthur Penn, Howard Beck, Don Petersen"
Target,"['Fantasy', ',', 'Drama', 'year', '2020', ',', 'group', 'wealthy', 'Moscovites', 'travel', 'abandoned', 'astrophysics', 'complex', ',', 'rumoured', 'enough', 'power', 'halt', 'process', 'aging', '.']","Fantasy, Drama","In the year 2020, a group of wealthy Moscovites travel to an abandoned astrophysics complex, rumoured to have enough power to halt the process of aging.",1.042112,Ren Film,158.0,,6.4,5.0,"Maksim Sukhanov, Justine Waddell, Danila Kozlovsky, Daniela Stoyanovich, Nina Loshchinina, Vitaly Kishchenko","Neil Farrell, Vladimir Sorokin, Leonid Desyatnikov, Александр Зельдович, Dmitriy Lesnevskiy, Alexandre Ilkhovski, Aleksandr Zeldovich, Andrey Nazarov, Yuriy Kharikov, Vladimir Rodimov"
Up Close & Personal,"['Drama', ',', 'Romance', 'Tally', 'Atwater', 'dream', ':', 'prime-time', 'network', 'newscaster', '.', 'pursues', 'dream', 'nothing', 'ambition', ',', 'raw', 'talent', 'homemade', 'demo', 'tape', '.', 'Warren', 'Justice', 'brilliant', ',', 'hard', 'edged', ',', 'veteran', 'newsman', '.', 'see', 'Tally', 'talent', 'becomes', 'mentor', '.', 'Tally', '’', 'career', 'take', 'meteoric', 'rise', 'Warren', 'fall', 'love', '.', 'romance', 'result', 'intense', 'revealing', 'television', 'news', '.', 'Yet', ',', 'breaking', 'story', ',', 'every', 'videotaped', 'crisis', 'brings', 'together', ',', 'also', 'threatens', 'drive', 'apart', '...']","Drama, Romance","Tally Atwater has a dream: to be a prime-time network newscaster. She pursues this dream with nothing but ambition, raw talent and a homemade demo tape. Warren Justice is a brilliant, hard edged, veteran newsman. He sees Tally has talent and becomes her mentor. Tally’s career takes a meteoric rise and she and Warren fall in love. The romance that results is as intense and revealing as television news itself. Yet, each breaking story, every videotaped crisis that brings them together, also threatens to drive them apart...",3.402749,"Cinergi Pictures Entertainment, Touchstone Pictures",119.0,"Every Day we Have, is One More Than We Deserve.",5.9,51.0,"Robert Redford, Michelle Pfeiffer, Stockard Channing, Joe Mantegna, Kate Nelligan, Glenn Plummer, James Rebhorn, Scott Bryce, Raymond Cruz, Dedee Pfeiffer, Michael Laskin, Lorielle New","Thomas Newman, Karl Walter Lindenlaub, John Foreman, Debra Neil-Fisher, Jon Avnet, Jon Avnet, Joan Didion, John Gregory Dunne"
The Birdcage,"['Comedy', 'gay', 'cabaret', 'owner', 'drag', 'queen', 'companion', 'agree', 'put', 'false', 'straight', 'front', 'son', 'introduce', 'fiancé', ""'s"", 'right-wing', 'moralistic', 'parent', '.']",Comedy,A gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancé's right-wing moralistic parents.,6.49968,United Artists,117.0,Come as you are.,6.7,303.0,"Robin Williams, Gene Hackman, Nathan Lane, Dianne Wiest, Grant Heslov, Hank Azaria, Dan Futterman, Calista Flockhart, Christine Baranski, Tom McGowan","Mike Nichols, Elaine May, Mike Nichols, Emmanuel Lubezki, Arthur Schmidt"
Virgin Mary,"['Drama', '1981', 'Medjugorje', '(', 'BA', ')', ',', 'group', 'kid', 'claim', 'Virgin', 'Mary', 'appeared', 'hill', '.', 'local', 'priest', 'belief', 'spread', 'word', '.', 'Religious', 'tourism', 'blossom', '.', 'communist', 'government', 'concerned', 'arrest', 'priest', '.']",Drama,"In 1981 in Medjugorje (BA), a group of kids claim that Virgin Mary appeared to them on a hill. The local priest believes them and spreads the word. Religious tourism blossoms. The communist government is concerned and arrests the priest.",0.918504,,125.0,,7.0,2.0,"Martin Sheen, Michael York, Morgan Fairchild, Paul Guilfoyle, George Coe","Barry Morrow, Jakov Sedlar, Ivan Aralica, Paul Gronseth"
The Brothers McMullen,"['Comedy', ',', 'Drama', ',', 'Romance', 'Deals', 'life', 'three', 'Irish', 'Catholic', 'McMullen', 'brother', 'Long', 'Island', ',', 'New', 'York', ',', 'three', 'month', ',', 'grapple', 'basic', 'idea', 'value', '—', 'love', ',', 'sex', ',', 'marriage', ',', 'religion', 'family', '—', '1990s', '.', 'Directed', ',', 'written', ',', 'produced', 'starring', 'Edward', 'Burns', '.']","Comedy, Drama, Romance","Deals with the lives of the three Irish Catholic McMullen brothers from Long Island, New York, over three months, as they grapple with basic ideas and values — love, sex, marriage, religion and family — in the 1990s. Directed, written, produced by and starring Edward Burns.",2.039196,Fox Searchlight Pictures,98.0,Sometimes the Best Friends Are the Ones You've Known Your Whole Life.,6.3,23.0,"Shari Albert, Maxine Bahns, Catharine Bolz, Connie Britton, Edward Burns, Peter Johansen, Jennifer Jostyn, Michael McGlone, Elizabeth McKay, Jack Mulcahy","Edward Burns, Edward Burns, Edward Burns, Dick Fisher, Dick Fisher, Dick Fisher, Seamus Egan"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Comedy, Crime, Thriller","Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",9.262184,"Columbia Pictures, Don Simpson/Jerry Bruckheimer Films",118.0,Whatcha gonna do?,6.5,1729.0,"Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano, Marg Helgenberger, Michael Imperioli, Theresa Randle, Anna Levine, Nestor Serrano, Kevin Corrigan, Julio Oscar Mechoso, Saverio Guerra, Vic Manni, Frank John Hughes, Mike Kirton, Emmanuel Xuereb, Ralph Gonzalez, John Salley, Lisa Boyle, Marc Macaulay, Karen Alexander, Heather Davis, Buddy Bolton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Michael Taliferro, Fawn Reed, Joey Romano, Sam Ayers","Jerry Bruckheimer, Francine Maisler, Don Simpson, Michael Bay, John Vallone, Christian Wagner, Mark Mancina, Bruce S. Pustin, Lucas Foster, Lynn Kressel, Doug Richardson, George Gallo, Henry Kingi, Howard Atherton, Kate J. Sullivan, Michael Barrie, Jim Mulholland, Bobbie Read, Peter Politanoff, Jeni Lee Dinkel"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Crime, Drama, Thriller",Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,3.313524,EMI Films,104.0,There's Only One Person Left Who Believes Mick O'Brien Can Make It... Mick O'Brien.,6.7,68.0,"Sean Penn, Reni Santoni, Jim Moody, Eric Gurry, Esai Morales, Ally Sheedy, Clancy Brown, Robert Lee Rush, John Zenda, Tony Mockus Jr., Alan Ruck, Erik Barefield, Dean Fortunato, Lawrence Mah, Jorge Noa, Ray Caballero, Martha De La Cruz, Ray Ramirez, Eugene J. Anthony, Andrew Gorman, Marco A. David, Don James, Jane Alderman, Rick Rosenthal, Fran Stone, Omar S. Saunders, Kevin Springs, Eric David, John San Juro, Adam Pelty, Robin Coleman, Marvin Townes, Bill Martin Jr., ""Myles ODonnell"", Edward Kearns, Brenda Joyce Minor, Richard Lee Padget, Peter Kirkpatrick, David Barrett, Aaron Holden","Tom Stern, Bruce Surtees, Howard Feuer, Marty Hornstein, Marty Hornstein, Jane Alderman, J. Michael Riva, David Dockendorf, Bill Conti, Maher Ahmad, Maher Ahmad, Jay Hurley, Antony Gibbs, Mary Gail Artz, Denver Mattson, Jeremy Ritzer, Rick Rosenthal, Robert H. Solo, Richard Reams, Jay Cannistraci, Kathe Swanson, Harry N. Haase, Aaron Holden, Dennis Lindbergh, Gordon Meloeny, Paul Stanley, George Stokes, Timothy W. Tiedje, John Elizalde, Don MacDougall, Art Rochester, Richard Thornton, Richard Tyler, Jack S. Wiener, Bob Shelley, Dean Jeffries, Gray Johnson, Ron Oliney, Walter Robles, Chuck Waters, Kirk Bales, James F. Boyle, Ted Churchill, Bob Coyle, Peter Davidian, Daniel R. Jordan, Jeffrey R. Renfrow, Charles Saldana, Donald Schmitz, Don Smetzer, Robert Swander, Elizabeth Geddes, Mickey Antonetti, William Essary, Aubrey Head, Douglas M. Lackey, Dan Wallin, Billy Martin, Richard Padgett, Rochell Linker Goodrich, Graham Henderson, Joan Merlo, Stephanie Moore, Paul Pascarella, Sioux Richards, Anne Strick, Michael Sudalnik, Lynn Hendee, Frank Miller, Richard Di Lello"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Drama, Comedy","The story bases on four Finnish brothers, nicknamed 'the Eura Daltons' who received nation-wide notoriety for tearing gas pumps apart when they needed cash. The cast is an impressive one: the brothers are portrayed by Peter Franzen, Lauri Nurkse, Niko Saarela and Jasper Pääkkönen while their really evil father is played by Vesa-Matti Loiri, one of the grand old men of Finnish cinema.",2.72426,Solar Films inc.,120.0,A True Story,5.8,16.0,"Peter Franzén, Niko Saarela, Lauri Nurkse, Jasper Pääkkönen, Vesa-Matti Loiri, Risto Tuorila, Hannu-Pekka Björkman, Elsa Saisio, Janna Herttuainen, Eero Milonoff, Arttu Kapulainen, Eeva Litmanen, Tiina Pirhonen, Outi Mäenpää, Santeri Nuutinen, Tommi Korpela","Aleksi Mäkelä, Pekka Lehtosaari, Anssi Miettinen"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']",Documentary,Documentary about the Detroit Pistons.,0.450876,,100.0,Sometimes you gotta be bad to be good,9.5,4.0,"Isiah Thomas, Dennis Rodman, John Salley, Joe Dumars, Bill Laimbeer, Kid Rock",Zak Levitt
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Comedy, Crime, Thriller","Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",9.262184,"Columbia Pictures, Don Simpson/Jerry Bruckheimer Films",118.0,Whatcha gonna do?,6.5,1729.0,"Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano, Marg Helgenberger, Michael Imperioli, Theresa Randle, Anna Levine, Nestor Serrano, Kevin Corrigan, Julio Oscar Mechoso, Saverio Guerra, Vic Manni, Frank John Hughes, Mike Kirton, Emmanuel Xuereb, Ralph Gonzalez, John Salley, Lisa Boyle, Marc Macaulay, Karen Alexander, Heather Davis, Buddy Bolton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Michael Taliferro, Fawn Reed, Joey Romano, Sam Ayers","Jerry Bruckheimer, Francine Maisler, Don Simpson, Michael Bay, John Vallone, Christian Wagner, Mark Mancina, Bruce S. Pustin, Lucas Foster, Lynn Kressel, Doug Richardson, George Gallo, Henry Kingi, Howard Atherton, Kate J. Sullivan, Michael Barrie, Jim Mulholland, Bobbie Read, Peter Politanoff, Jeni Lee Dinkel"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Crime, Drama, Thriller",Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,3.313524,EMI Films,104.0,There's Only One Person Left Who Believes Mick O'Brien Can Make It... Mick O'Brien.,6.7,68.0,"Sean Penn, Reni Santoni, Jim Moody, Eric Gurry, Esai Morales, Ally Sheedy, Clancy Brown, Robert Lee Rush, John Zenda, Tony Mockus Jr., Alan Ruck, Erik Barefield, Dean Fortunato, Lawrence Mah, Jorge Noa, Ray Caballero, Martha De La Cruz, Ray Ramirez, Eugene J. Anthony, Andrew Gorman, Marco A. David, Don James, Jane Alderman, Rick Rosenthal, Fran Stone, Omar S. Saunders, Kevin Springs, Eric David, John San Juro, Adam Pelty, Robin Coleman, Marvin Townes, Bill Martin Jr., ""Myles ODonnell"", Edward Kearns, Brenda Joyce Minor, Richard Lee Padget, Peter Kirkpatrick, David Barrett, Aaron Holden","Tom Stern, Bruce Surtees, Howard Feuer, Marty Hornstein, Marty Hornstein, Jane Alderman, J. Michael Riva, David Dockendorf, Bill Conti, Maher Ahmad, Maher Ahmad, Jay Hurley, Antony Gibbs, Mary Gail Artz, Denver Mattson, Jeremy Ritzer, Rick Rosenthal, Robert H. Solo, Richard Reams, Jay Cannistraci, Kathe Swanson, Harry N. Haase, Aaron Holden, Dennis Lindbergh, Gordon Meloeny, Paul Stanley, George Stokes, Timothy W. Tiedje, John Elizalde, Don MacDougall, Art Rochester, Richard Thornton, Richard Tyler, Jack S. Wiener, Bob Shelley, Dean Jeffries, Gray Johnson, Ron Oliney, Walter Robles, Chuck Waters, Kirk Bales, James F. Boyle, Ted Churchill, Bob Coyle, Peter Davidian, Daniel R. Jordan, Jeffrey R. Renfrow, Charles Saldana, Donald Schmitz, Don Smetzer, Robert Swander, Elizabeth Geddes, Mickey Antonetti, William Essary, Aubrey Head, Douglas M. Lackey, Dan Wallin, Billy Martin, Richard Padgett, Rochell Linker Goodrich, Graham Henderson, Joan Merlo, Stephanie Moore, Paul Pascarella, Sioux Richards, Anne Strick, Michael Sudalnik, Lynn Hendee, Frank Miller, Richard Di Lello"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Drama, Comedy","The story bases on four Finnish brothers, nicknamed 'the Eura Daltons' who received nation-wide notoriety for tearing gas pumps apart when they needed cash. The cast is an impressive one: the brothers are portrayed by Peter Franzen, Lauri Nurkse, Niko Saarela and Jasper Pääkkönen while their really evil father is played by Vesa-Matti Loiri, one of the grand old men of Finnish cinema.",2.72426,Solar Films inc.,120.0,A True Story,5.8,16.0,"Peter Franzén, Niko Saarela, Lauri Nurkse, Jasper Pääkkönen, Vesa-Matti Loiri, Risto Tuorila, Hannu-Pekka Björkman, Elsa Saisio, Janna Herttuainen, Eero Milonoff, Arttu Kapulainen, Eeva Litmanen, Tiina Pirhonen, Outi Mäenpää, Santeri Nuutinen, Tommi Korpela","Aleksi Mäkelä, Pekka Lehtosaari, Anssi Miettinen"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']",Documentary,Documentary about the Detroit Pistons.,0.450876,,100.0,Sometimes you gotta be bad to be good,9.5,4.0,"Isiah Thomas, Dennis Rodman, John Salley, Joe Dumars, Bill Laimbeer, Kid Rock",Zak Levitt
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Comedy, Crime, Thriller","Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",9.262184,"Columbia Pictures, Don Simpson/Jerry Bruckheimer Films",118.0,Whatcha gonna do?,6.5,1729.0,"Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano, Marg Helgenberger, Michael Imperioli, Theresa Randle, Anna Levine, Nestor Serrano, Kevin Corrigan, Julio Oscar Mechoso, Saverio Guerra, Vic Manni, Frank John Hughes, Mike Kirton, Emmanuel Xuereb, Ralph Gonzalez, John Salley, Lisa Boyle, Marc Macaulay, Karen Alexander, Heather Davis, Buddy Bolton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Michael Taliferro, Fawn Reed, Joey Romano, Sam Ayers","Jerry Bruckheimer, Francine Maisler, Don Simpson, Michael Bay, John Vallone, Christian Wagner, Mark Mancina, Bruce S. Pustin, Lucas Foster, Lynn Kressel, Doug Richardson, George Gallo, Henry Kingi, Howard Atherton, Kate J. Sullivan, Michael Barrie, Jim Mulholland, Bobbie Read, Peter Politanoff, Jeni Lee Dinkel"
